id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2f7089d4-5cf5-4d04-9b93-4e793ea6b59b,flavory.ai,expired,,,medium,high,7,"NameCheap, Inc.",17/04/2023 23:25,17/04/2025 23:25
816875db-b64b-4037-bea4-e25d25f72c8f,dawn.capital,expired,,,high,low,4,"Sav.com, LLC - 34",24/01/2022 13:15,24/01/2026 13:15
ab75fc6a-8fbd-4757-bbf2-4e867f0b1e69,shin.works,expired,,,medium,low,4,"NameCheap, Inc.",30/01/2025 08:05,30/01/2026 08:05
1a21587e-32cd-4874-9c10-2962f980d8d7,tutelage.pro,expired,,,medium,high,8,PDR Ltd. d/b/a PublicDomainRegistry.com,02/05/2020 20:33,02/05/2025 20:33
d584ff40-b186-4904-bc41-550e27dc7643,cardigans.io,expired,44.99,73.99,medium,low,9,"Sav.com, LLC",03/05/2024 12:27,03/05/2025 12:27
209742e9-7db3-4641-b12c-cc27b7aaa797,marijuana.tube,expired,,,medium,low,9,"Latin American Telecom, LLC",08/11/2017 19:27,08/11/2025 19:27
64d6bea6-8f34-43a3-9905-dd9ca7fa89fc,seismic.site,expired,,,medium,high,7,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",01/06/2024 03:50,01/06/2025 23:59
dae10d18-8833-4e91-9bdd-02d607de0826,sail.market,expired,,,high,low,4,"NameCheap, Inc.",24/03/2025 16:41,24/03/2026 16:41
3cebfcbc-556f-4fae-966a-a57f79a2beaf,addicted.fashion,expired,,,high,low,8,"GoDaddy.com, LLC",24/02/2022 23:37,24/02/2026 23:37
266d8a65-c25e-4846-a0f8-9c9afaa3bec9,joinery.store,expired,,,medium,high,7,Communigal Communications Ltd,19/04/2024 00:11,19/04/2025 23:59
fffe29d5-6bfb-4f72-ba20-dc1d12dd36ca,immediate.cash,expired,,,high,low,9,Dynadot Inc,29/01/2021 03:12,29/01/2026 03:12
3d67e511-93cd-40eb-84ed-ea9726159eec,nothing.holdings,expired,,,high,low,7,Cronon GmbH,12/03/2024 08:25,12/03/2026 08:25
cbbd06fb-afd5-441c-94ee-7658425a520f,volition.me,expired,,,high,high,8,"Spaceship, Inc.",05/05/2024 03:21,05/05/2025 03:21
9a8fbff8-4cb3-4766-ae6d-3e6b96621b56,pteranodon.xyz,expired,,,medium,high,10,Namecheap,19/05/2023 11:50,19/05/2025 23:59
