Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
a.buzz,expired,58,5%,5,"Entertainment,Media,Technology",15/08/2017 14:25,15/08/2025 14:25,Dot Strategy Co
aardvark.online,expired,64,92%,8,"Education,General,Media,Science",18/05/2024 08:40,18/05/2025 23:59,"Sav.com, LLC- 8"
aardvark.tech,expired,64,92%,8,"Education,General,Media,Science",05/06/2016 17:26,05/06/2025 23:59,IONOS SE
aardwolf.ai,expired,54,84%,8,"Education,Media,Science",15/05/2023 22:52,15/05/2025 22:52,"NameCheap, Inc."
aarp.it,expired,58,76%,4,"Finance,Healthcare,Media",14/06/2012 23:01,30/06/2025 00:00,
aback.cloud,expired,76,80%,5,"Arts,Media",05/05/2024 09:18,05/05/2025 09:18,"HOSTINGER operations, UAB"
abacus.pro,expired,68,84%,6,"Education,Finance,Technology",19/05/2015 14:26,19/05/2025 14:26,"Regional Network Information Center, JSC dba RU-CENTER"
abandoned.world,expired,58,10%,9,"Construction,Real Estate",07/07/2015 00:51,07/07/2025 00:51,"Name.com, Inc."
abate.it,expired,52,84%,5,"Environment,Law",04/10/1999 00:00,07/07/2025 00:00,
abatement.it,expired,52,80%,9,"Construction,Environment,Law",,,
abaya.cloud,expired,50,88%,5,"Fashion,Retail",24/05/2024 05:16,24/05/2025 05:16,Alibaba Cloud Computing Ltd.
abaya.so,expired,50,88%,5,"Fashion,Retail",08/08/2015 00:00,08/08/2019 00:00,Karraban
abaya.tech,expired,50,88%,5,"Fashion,Retail",01/06/2024 00:45,01/06/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
abaya.zone,expired,50,88%,5,"Fashion,Retail",23/05/2024 08:17,23/05/2025 08:17,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
Abbott.ai,expired,52,96%,6,"Politics,Religion",16/12/2017 01:08,29/04/2025 01:08,Zenaida.cate.ai
abc.it,expired,102,92%,3,"Education,Media,Technology",29/01/1996 00:00,02/07/2025 00:00,
ABCguide.net,expired,48,72%,9,"Education,Media,Technology",15/05/2003 14:54,15/05/2025 14:54,"GoDaddy.com, LLC"
Abdulaziz.app,expired,50,88%,9,Humanities,15/05/2024 19:01,15/05/2025 19:01,"CloudFlare, Inc."
Abdulaziz.pro,expired,50,88%,9,Humanities,28/04/2024 14:12,28/04/2025 14:12,"HOSTINGER operations, UAB"
Abe.app,expired,62,92%,3,"Media,Politics",08/05/2018 06:34,08/05/2025 06:34,"Montenegro Domains, LLC"
abed.it,expired,60,80%,4,"Healthcare,Hospitality,Media",13/06/2022 16:24,13/06/2025 00:00,
abel.zone,expired,50,92%,4,"Education,Humanities,Religion",11/06/2024 10:54,11/06/2025 10:54,IONOS SE
Abell.it,expired,50,88%,5,Humanities,02/07/2024 11:33,02/07/2025 00:00,
Aberystwyth.online,expired,46,80%,11,Geography,30/04/2016 12:02,30/04/2025 23:59,"eNom, Inc."
abides.xyz,expired,70,20%,6,General,16/05/2023 17:12,16/05/2025 23:59,"eNom, Inc."
abigail.app,expired,54,76%,7,"Education,Humanities",11/05/2018 00:35,11/05/2025 00:35,"GoDaddy.com, LLC"
abilities.net,expired,70,48%,9,General,05/07/2004 18:38,05/07/2025 18:38,Annulet LLC
abirritating.com,expired,46,4%,12,General,26/04/2024 12:43,26/04/2025 12:43,"NameCheap, Inc."
abit.it,expired,66,80%,5,"Business,Education,Media",16/06/2020 09:00,02/07/2025 00:00,
abit.store,expired,66,80%,5,"Business,Education,Media",13/05/2024 01:40,13/05/2025 23:59,Communigal Communications Ltd
abjudges.it,expired,46,0%,8,General,,,
abkhasian.it,expired,78,1%,9,Geography,,,
able.asia,expired,80,29%,4,"Business,Education,General,Technology",07/07/2024 03:14,07/07/2025 03:14,"Chengdu West Dimension Digital Technology Co., Ltd."
able.biz,expired,80,29%,4,"Business,Education,General,Technology",18/07/2019 00:03,18/07/2025 00:03,Dynadot Inc
able.games,expired,80,29%,4,"Business,Education,General,Technology",10/07/2020 08:46,10/07/2025 08:46,"GoDaddy.com, LLC"
able.house,expired,80,29%,4,"Business,Education,General,Technology",05/07/2024 06:07,05/07/2025 06:07,"Sav.com, LLC"
able.llc,expired,80,29%,4,"Business,Education,General,Technology",10/07/2022 21:02,10/07/2025 21:02,"GoDaddy.com, LLC"
able.money,expired,80,29%,4,"Business,Education,General,Technology",10/07/2020 08:46,10/07/2025 08:46,"GoDaddy.com, LLC"
able.vote,expired,80,29%,4,"Business,Education,General,Technology",01/07/2020 19:20,01/07/2025 19:20,"GoDaddy.com, LLC"
ably.it,expired,62,76%,4,"Business,Education,Media",16/06/1998 00:00,24/06/2025 00:00,
ably.us,expired,62,76%,4,"Business,Education,Media",02/07/2006 09:30,01/07/2025 23:59,InternetX GmbH
abnormal.site,expired,74,16%,8,"Medicine,Science",14/07/2024 13:16,14/07/2025 23:59,"Registrar of Domain Names REG.RU, LLC"
abnormal.team,expired,74,16%,8,"Medicine,Science",25/06/2024 12:41,25/06/2025 12:41,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abnormal.tech,expired,74,16%,8,"Medicine,Science",30/06/2024 11:54,30/06/2025 23:59,West263 International Limited
abnormal.technology,expired,74,16%,8,"Medicine,Science",25/06/2024 12:55,25/06/2025 12:55,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abo.app,expired,62,15%,3,Science,08/05/2018 16:00,08/05/2025 16:00,united-domains AG
abo.info,expired,62,15%,3,Science,05/07/2017 10:05,05/07/2025 10:05,1API GmbH
abo.pink,expired,62,15%,3,Science,10/07/2024 13:03,10/07/2025 13:03,Porkbun LLC
abo.vin,expired,62,15%,3,Science,25/06/2024 12:37,25/06/2025 12:37,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abolish.us,expired,64,84%,7,"Law,Politics",24/06/2024 23:27,24/06/2025 23:27,"Cloudflare, Inc."
abolished.co,expired,38,72%,9,General,17/05/2020 13:26,17/05/2025 13:26,"GoDaddy.com, LLC"
aborticide.com,expired,50,1%,10,Medicine,01/07/2023 21:59,01/07/2025 21:59,"NameCheap, Inc."
about.blackfriday,expired,94,28%,5,"Business,General,Media,Technology",07/07/2014 23:54,07/07/2025 23:54,"Registry Services, LLC"
about.capital,expired,94,28%,5,"Business,General,Media,Technology",13/06/2022 11:41,13/06/2025 11:41,Porkbun LLC
about.cx,expired,94,28%,5,"Business,General,Media,Technology",21/06/2023 00:00,21/06/2025 16:59,West263 International Limited
about.dog,expired,94,28%,5,"Business,General,Media,Technology",01/07/2021 18:08,01/07/2025 18:08,Porkbun LLC
about.movie,expired,94,28%,5,"Business,General,Media,Technology",25/06/2022 20:12,25/06/2025 20:12,Porkbun LLC
about.solutions,expired,94,28%,5,"Business,General,Media,Technology",03/07/2024 04:54,03/07/2025 04:54,"GoDaddy.com, LLC"
abouttime.online,expired,60,72%,10,General,16/05/2024 17:24,16/05/2025 23:59,"Go Daddy, LLC"
abouttime.us,expired,60,72%,10,General,03/07/2024 14:30,03/07/2025 14:30,"OwnRegistrar, Inc."
above.quest,expired,112,22%,5,Business,13/07/2024 17:17,13/07/2025 23:59,"Spaceship, Inc."
aboveandbeyond.app,expired,74,84%,16,"Business,Media",07/05/2024 05:14,07/05/2025 05:14,"Sav.com, LLC"
aboveandbeyond.so,expired,74,84%,16,"Business,Media",,,
abovethefold.ai,expired,44,76%,14,"Media,Technology",08/05/2023 22:10,08/05/2025 22:10,"GoDaddy.com, LLC"
abovethefold.app,expired,44,76%,14,"Media,Technology",11/05/2023 05:01,11/05/2025 05:01,"Name.com, Inc."
abovewater.us,expired,66,72%,11,Business,07/07/2023 15:13,07/07/2025 15:13,"GoDaddy.com, LLC"
abraham.site,expired,78,88%,7,"Education,Humanities,Religion",15/05/2024 19:34,15/05/2025 23:59,Namecheap
abram.app,expired,84,84%,5,Religion,17/04/2024 07:38,17/04/2025 07:38,"Sav.com, LLC"
abreast.xyz,expired,72,3%,7,"Business,Technology",17/06/2024 05:58,17/06/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
abridged.co,expired,58,5%,8,Media,16/07/2024 05:51,16/07/2025 05:51,Sav.com LLC
abrupt.us,expired,100,4%,6,"Medicine,Science",19/08/2024 14:01,19/08/2025 14:01,"NameCheap, Inc."
abs.it,expired,66,92%,3,"Health and Fitness,Medicine,Sports",25/06/2015 16:00,25/06/2025 00:00,
abseil.xyz,expired,80,80%,6,"Health and Fitness,Sports,Travel",09/05/2024 14:24,09/05/2025 23:59,Dynadot LLC
absent.one,expired,102,8%,6,"Business,Education,Technology",30/07/2024 02:20,30/07/2025 02:20,"Spaceship, Inc."
absent.studio,expired,102,8%,6,"Business,Education,Technology",24/06/2023 10:07,24/06/2025 10:07,"NameCheap, Inc."
absentmindedly.com,expired,42,72%,14,"Education,Humanities,Medicine",05/05/2024 04:52,05/05/2025 04:52,"NameCheap, Inc."
absolute.energy,expired,80,25%,8,"Engineering,Mathematics,Science",07/07/2024 17:00,07/07/2025 17:00,"Sav.com, LLC - 18"
absolute.icu,expired,80,25%,8,"Engineering,Mathematics,Science",23/06/2024 07:55,23/06/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
absolute.solutions,expired,80,25%,8,"Engineering,Mathematics,Science",15/06/2020 15:05,15/06/2025 15:05,"Global Domains International, Inc. DBA DomainCostClub.com"
absolute.works,expired,80,25%,8,"Engineering,Mathematics,Science",19/06/2024 17:05,19/06/2025 17:05,"Spaceship, Inc."
absolution.online,expired,62,88%,10,"Humanities,Law,Religion",11/05/2022 01:59,11/05/2025 23:59,Cronon GmbH
absolved.store,expired,64,2%,8,"Humanities,Law,Religion",17/06/2024 00:09,17/06/2025 23:59,Tucows.com Co.
absorbed.tech,expired,72,2%,8,"Entertainment,Media,Technology",16/06/2024 19:23,16/06/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
absorbing.space,expired,70,3%,9,"Entertainment,Media,Technology",02/08/2024 23:00,02/08/2025 23:59,VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság
absorption.space,expired,60,76%,10,"Pharmaceuticals,Science,Technology",23/05/2024 09:40,23/05/2025 23:59,Namecheap
abstinence.so,expired,56,76%,10,"Healthcare,Humanities,Religion",,,
abstract.club,expired,108,28%,8,"Arts,Humanities,Science",30/07/2024 01:07,30/07/2025 01:07,Porkbun
abstract.press,expired,108,28%,8,"Arts,Humanities,Science",06/07/2024 08:08,06/07/2025 23:59,"Regional Network Information Center, JSC dba RU-CENTER"
abstracts.store,expired,36,52%,9,"Arts,Education,General",10/05/2024 22:46,10/05/2025 23:59,"HOSTINGER operations, UAB"
absurd.fund,expired,80,17%,6,"Arts,Entertainment,Media",26/06/2024 17:45,26/06/2025 17:45,"GoDaddy.com, LLC"
abulic.it,expired,70,2%,6,Medicine,,,
abundance.ninja,expired,72,88%,9,"Agriculture,Business,Environment",12/05/2024 02:48,12/05/2025 02:48,"GoDaddy.com, LLC"
abundance.so,expired,72,88%,9,"Agriculture,Business,Environment",23/04/2022 17:09,23/04/2025 17:09,NameCheap
abundant.site,expired,80,19%,8,"Agriculture,Manufacturing,Retail",27/04/2024 13:28,27/04/2025 23:59,"Sav.com, LLC- 5"
abuzz.site,expired,58,5%,5,"Entertainment,Media,Technology",02/07/2024 21:34,02/07/2025 23:59,"HOSTINGER operations, UAB"
abwheel.net,expired,60,76%,8,"Health and Fitness,Retail,Sports",16/05/2024 01:11,16/05/2025 01:11,"GoDaddy.com, LLC"
abysmal.so,expired,52,4%,7,"Arts,Entertainment,Media",,,
abyssal.pro,expired,48,13%,7,"Arts,Entertainment,Media",29/06/2024 21:20,29/06/2025 21:20,"GoDaddy.com, LLC"
academic.asia,expired,96,20%,8,"Education,Humanities,Science",13/06/2024 18:12,13/06/2025 18:12,"NameCheap, Inc."
academic.biz,expired,96,20%,8,"Education,Humanities,Science",22/07/2021 14:56,22/07/2025 14:56,Epik LLC
academic.school,expired,96,20%,8,"Education,Humanities,Science",02/07/2023 11:13,02/07/2025 11:13,"Sav.com, LLC"
academic.us,expired,96,20%,8,"Education,Humanities,Science",19/08/2013 18:00,18/08/2025 23:59,Sav.com LLC
academies.io,expired,50,76%,9,Education,09/05/2024 14:04,09/05/2025 14:04,"Sav.com, LLC"
acanthoid.xyz,expired,46,1%,9,"Agriculture,Science",18/06/2024 13:11,18/06/2025 23:59,PDR Ltd. d/b/a PublicDomainRegistry.com
acapella.cloud,expired,42,36%,8,"Arts,Entertainment",22/05/2024 03:44,22/05/2025 03:44,"GMO Internet, Inc. d/b/a Onamae.com"
acapnotic.so,expired,50,1%,9,"Healthcare,Medicine,Science",,,
