id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00058c13-874e-4fd1-94a1-005468541314,dads.casino,expired,,,60,17,4,"NameCheap, Inc.",16/02/2025 05:05,16/02/2026 05:05
0005a83a-7d68-4d28-9c34-3e24096fa2c9,mist.exchange,expired,,,62,27,4,"NameCheap, Inc.",20/02/2025 02:57,20/02/2026 02:57
0005f83c-98b4-4af8-bfa7-57de510e4408,professor.college,expired,,,78,21,9,"Go Daddy, LLC",22/02/2023 22:20,22/02/2026 23:59
0006b2d6-2950-4068-8047-f69acaba5077,wireless.hair,expired,,,78,24,8,"Spaceship, Inc.",14/02/2025 04:52,14/02/2026 23:59
001b4b76-0b0a-48b2-8c9b-6fdd70f608a2,weights.uk,expired,,,56,9,7,UK Internet Services Ltd,22/04/2024 01:30,22/04/2026 01:30
001f33d2-892e-4e6b-8e1f-3612fc116e48,manage.garden,expired,,,74,40,6,"NameSilo, LLC",28/04/2024 19:34,28/04/2026 19:34
001f6cb5-283f-4f75-9416-91b982bcebce,lyrics.red,expired,,,90,21,6,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,27/03/2025 15:15,27/03/2026 15:15
002049f2-7436-4040-95cd-298a56ae9157,rural.dating,expired,,,74,22,5,"Sav.com, LLC",28/02/2025 11:25,28/02/2026 11:25
0020e705-093f-4b04-a7df-6c9cec021e71,Iseeyou.news,expired,,,58,15,9,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,01/05/2025 15:15,01/05/2026 15:15
002a861a-2e98-4045-8e43-28d14c0da0cd,shots.de,expired,,,56,13,5,,,
002e0183-8715-4aa3-b532-c43d9e6881e1,existence.pw,expired,,,80,11,9,"Unstoppable Domains, Inc.",26/02/2025 18:39,26/02/2026 23:59
00302c57-78d9-424c-92ff-d7197400620b,sweetdreams.uk,expired,,,64,14,12,Domainlore LLC,30/03/2019 19:48,30/03/2026 18:48
00316b48-306d-49fb-9606-5d3c40d7383b,Scarlett.it,expired,,,70,15,8,,10/05/2025 09:02,10/05/2026 00:00
0035062b-018f-413d-b058-7b7cb2e01bc0,garden.moda,expired,,,72,33,6,Regtime Ltd.,12/02/2018 15:36,12/02/2026 15:36
00391cf2-c973-4adb-bb2f-c640e712a558,jimmy.money,expired,,,79,26,5,"GoDaddy.com, LLC",07/02/2021 13:53,07/02/2026 13:53
0039dbfd-1922-40b4-a3cf-ede60d22ba2b,whynot.buzz,expired,,,74,44,7,"Wild West Domains, Inc.",15/04/2023 14:57,15/04/2026 14:57
003e8205-3662-4a57-b63c-b652f0e75efe,identify.us,expired,,,78,19,8,"Register.com, Inc.",24/04/2002 17:16,23/04/2026 23:59
004e1c10-d3bf-4d2e-b648-e6ced8ccf093,eachother.services,expired,,,58,6,10,"GoDaddy.com, LLC",08/03/2025 22:48,08/03/2026 22:48
005737d4-c546-4fe7-a63b-704b8ac6062e,jewellery.fit,expired,,,77,20,9,Tucows Domains Inc.,29/04/2015 16:00,29/04/2026 16:00
00615477-b5fc-4144-a497-231996cddf9c,session.mom,expired,,,72,24,7,"Spaceship, Inc.",19/02/2025 19:18,19/02/2026 23:59
00624375-86ad-468d-969d-54d8843af097,limitless.vet,expired,,,80,55,9,"GoDaddy.com, LLC",06/02/2024 17:12,06/02/2026 17:12
0068f6cf-605e-4623-82da-e34bc976e296,connection.xxx,expired,,,72,25,10,Vautron Rechenzentrum AG,22/04/2025 12:22,22/04/2026 12:22
006b25fd-eb33-41bf-8785-4941c8d98bc2,gate.beer,expired,,,72,35,4,"GoDaddy.com, LLC",28/04/2025 03:05,28/04/2026 03:05
0076f99e-3987-4474-9df4-f147e69500dd,invoice.cn,expired,,,72,34,8,阿里云计算有限公司（万网）,,
007973b3-8366-4a69-a6f8-21d6a77d094a,invitation.mx,expired,,,82,14,10,Registrar.eu,03/05/2025 00:00,03/05/2026 00:00
007de2ab-6208-4b91-ac0e-b34aa43e08fd,bottles.blog,expired,,,62,12,7,"HOSTINGER operations, UAB",19/02/2025 02:18,19/02/2026 23:59
007f35b5-2e2f-4466-847e-07541011b676,proactive.capital,expired,,,75,22,9,"HOSTINGER operations, UAB",25/02/2025 10:02,25/02/2026 10:02
0081a71c-1a8d-497d-8600-1d3dbc211010,sensation.live,expired,,,78,7,9,"Sav.com, LLC - 18",24/02/2025 15:15,24/02/2026 15:15
008418bf-781a-4661-b574-e31569c79d45,gun.red,expired,,,58,32,3,PDR Ltd. d/b/a PublicDomainRegistry.com,07/02/2025 09:07,07/02/2026 09:07
00860d85-9681-4beb-b7ec-e4da26e887e4,rested.id,expired,,,73,6,6,,16/11/2020 07:12,
008caa54-ed6e-4da2-a1fb-4150c284a7de,period.uk,expired,,,73,15,6,Webber Multimedia Ltd t/a DOMAIN FOR SALE,29/04/2022 09:25,29/04/2026 09:25
008d934c-0a9d-469c-8c1a-1a61d5cb359c,moi.team,expired,,,72,22,3,"NameCheap, Inc.",28/02/2024 08:24,28/02/2026 08:24
00a261e4-f27a-4cbc-bdbf-8e3df5720d16,worthit.marketing,expired,,,74,11,8,Dynadot Inc,08/03/2022 03:03,08/03/2026 03:03
00a2cd8f-1ff8-43ff-a252-eb0ea5225cb5,bullet.camera,expired,,,74,20,6,"GoDaddy.com, LLC",12/02/2014 16:00,12/02/2026 16:00
00a673ee-a270-4758-98d0-521f5d626704,first.technology,expired,,,80,42,5,"GoDaddy.com, LLC",19/02/2014 16:00,19/02/2026 16:00
00aca05f-1f24-4e0c-ae57-bda3d916e2f8,onfire.finance,expired,,,50,12,7,"NameCheap, Inc.",09/02/2024 01:11,09/02/2026 01:11
00ad84be-cf93-4d02-bf6b-c957078a088f,makeme.club,expired,,,56,11,7,"NameSilo, LLC",18/03/2025 02:20,18/03/2026 02:20
00b70fa9-60b8-4ba0-8e1f-cd36daf0e701,blogs.today,expired,,,52,21,5,"Sav.com, LLC - 8",20/02/2025 15:15,20/02/2026 15:15
00b9da0d-6d76-407b-a05a-e4e44fc01676,gently.ltd,expired,,,70,10,6,Porkbun LLC,12/02/2025 00:13,12/02/2026 00:13
00bbb408-3059-4dc9-aa4d-37c367e96d4a,name.college,expired,,,82,75,4,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),22/02/2025 10:19,22/02/2026 23:59
00bbcf4c-eb30-4bed-9bf7-7ce446c05412,gusts.xyz,expired,,,48,3,5,Dynadot LLC,27/02/2025 21:10,27/02/2026 23:59
00c31c09-039b-4fd1-91e6-0d13fc7c0158,breastmilk.website,expired,,,74,4,11,"HOSTINGER operations, UAB",15/02/2024 16:30,15/02/2026 23:59
00c7c6ed-4f14-44a8-88af-29247be3ccac,scene.financial,expired,,,74,25,5,"Spaceship, Inc.",26/02/2025 03:36,26/02/2026 03:36
00cdbd8c-624c-4e10-b197-3be30b6a2437,explore.loan,expired,,,84,41,7,Global Registry Services Limited,10/04/2015 14:50,09/04/2026 23:59
00d1c11c-01f8-4351-b602-2fab1d9254fe,madison.army,expired,,,78,25,7,"NameCheap, Inc.",27/02/2025 21:46,27/02/2026 21:46
00d24b31-286f-44f3-9f88-e1f872c76273,talkabout.media,expired,,,82,10,10,"HOSTINGER operations, UAB",25/02/2023 18:56,25/02/2026 18:56
00d6d911-2f23-4283-b424-7d37e25ae107,Christians.asia,expired,,,62,15,10,"GoDaddy.com, LLC",05/03/2023 13:16,05/03/2026 13:16
00d7a831-104f-4e64-9ac9-147db92b60dd,windows.tattoo,expired,,,79,67,7,"Spaceship, Inc.",28/04/2025 07:43,28/04/2026 07:43
00dcae42-dc35-472a-917d-2ea515fe439e,post.ac,expired,,,62,41,4,"NameCheap, Inc.",06/02/2019 14:55,06/02/2026 14:55
00de1f20-1c92-40a4-88f0-adfd7098b482,psychologist.boats,expired,,,72,11,12,"Porkbun, LLC",09/03/2025 13:56,09/03/2026 23:59
00de6236-d914-49e5-8e6f-3ca2c3516e4c,cables.best,expired,,,54,11,6,"Sav.com, LLC",04/03/2025 00:17,04/03/2026 23:59
00e39180-d1b4-49ac-bdc3-d54ab73ec51d,shouts.tv,expired,,,47,5,6,"GoDaddy.com, LLC",07/03/2023 10:43,07/03/2026 10:43
00e498db-513d-4390-a456-7ce8166a4f69,york.top,expired,,,78,23,4,烟台帝思普网络科技有限公司,02/03/2023 08:21,02/03/2026 08:21
00f286c4-c953-4a23-bdfa-dee9f1e09fe4,youknow.photography,expired,,,76,12,8,"Key-Systems, LLC",08/04/2023 16:43,08/04/2026 16:43
