Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
primary.app,expired,116,84%,7,"Business,Education,Media",08/05/2018 16:00,08/05/2025 16:00,Gandi SAS
Microsoft.ninja,expired,112,100%,9,"Business,Education,Technology",22/04/2014 13:49,22/04/2025 13:49,Nom-iq Ltd. dba COM LAUDE
lunch.it,expired,111,80%,5,"Food and Beverage,General,Hospitality,Retail",26/06/2003 00:00,26/06/2025 00:00,
radiate.site,expired,108,84%,7,"Arts,Entertainment,Media",30/04/2024 13:18,30/04/2025 23:59,Namecheap
trademark.it,expired,104,92%,9,"Business,Law",10/02/1998 00:00,02/07/2025 00:00,
psychedelic.store,expired,104,80%,11,"Arts,Entertainment,Fashion",09/05/2022 17:15,09/05/2025 23:59,Namecheap
loco.it,expired,102,84%,4,Entertainment,27/06/2007 09:43,27/06/2025 00:00,
wont.it,expired,99,80%,4,"Humanities,Media",29/06/2012 22:13,04/07/2025 00:00,
candidate.so,expired,99,84%,9,"Business,Education,Politics",01/05/2023 20:35,01/05/2025 20:35,NameCheap
database.it,expired,99,76%,8,"Education,Finance,Technology",17/05/1996 00:00,07/07/2025 00:00,
employ.it,expired,98,80%,6,Business,26/01/2000 00:00,17/06/2025 00:00,
precedent.us,expired,98,76%,9,"Business,Law,Politics",23/06/2024 20:18,23/06/2025 20:18,Dynadot Inc
cheep.site,expired,98,72%,5,"Education,Environment,Science",06/05/2024 08:23,06/05/2025 23:59,Communigal Communications Ltd
cocacola.cloud,expired,98,88%,9,"Food and Beverage,Media,Retail",02/05/2024 12:27,02/05/2025 12:27,"Chengdu West Dimension Digital Technology Co., LTD"
kodak.space,expired,98,92%,5,"Media,Technology",01/05/2024 10:17,01/05/2025 23:59,"Sav.com, LLC- 7"
russet.io,expired,98,72%,6,"Arts,Fashion,Food and Beverage",19/05/2022 13:52,19/05/2025 13:52,Tucows Domains Inc.
king.app,expired,97,88%,4,"Entertainment,Media",06/05/2018 07:24,06/05/2025 07:24,"Name.com, Inc."
guts.me,expired,97,88%,4,"Entertainment,Health and Fitness,Sports",08/05/2024 15:15,08/05/2025 15:15,"Sav.com, LLC - 46"
bring.space,expired,96,96%,5,"Business,Retail,Technology",25/04/2022 06:21,25/04/2025 23:59,Isimtescil Bilisim A.S.
claim.gg,expired,96,80%,5,"Business,Insurance,Law",,,"NameCheap, Inc (https://www.namecheap.com)"
hourly.it,expired,96,80%,6,"Business,Finance,Retail",21/04/2010 21:53,28/06/2025 00:00,
significant.ai,expired,96,68%,11,"Business,Education,Science",23/04/2019 23:10,23/04/2025 23:10,Key-Systems GmbH
debit.app,expired,96,88%,5,"Banking,Business,Finance",05/05/2018 16:00,05/05/2025 16:00,Namecamp Limited
unlock.it,expired,96,88%,6,"Finance,Real Estate,Technology",02/11/2005 00:00,07/07/2025 00:00,
turk.tech,expired,94,72%,4,"Geography,Humanities",01/06/2022 11:37,01/06/2025 23:59,InternetX GmbH
feint.it,expired,94,84%,5,"Arts,Entertainment,General,Sports",24/06/2017 16:00,25/06/2025 00:00,
flavor.it,expired,94,72%,6,"Food and Beverage,Hospitality,Retail",06/07/2006 00:00,06/07/2025 00:00,
volume.io,expired,94,84%,6,"Business,Media,Technology",17/05/2011 14:31,17/05/2025 14:31,101domain GRS Limited
facetoface.app,expired,92,84%,12,Business,11/05/2018 05:59,11/05/2025 05:59,"GoDaddy.com, LLC"
detox.cloud,expired,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",23/04/2020 01:26,23/04/2025 01:26,Epik LLC
trans.ninja,expired,92,88%,5,Media,29/04/2023 09:37,29/04/2025 09:37,Squarespace Domains II LLC
enlist.tech,expired,90,76%,6,"Business,Military,Politics",04/05/2024 07:44,04/05/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
driving.it,expired,90,88%,7,"Business,Sports,Technology",30/06/2009 11:04,30/06/2025 00:00,
pie.tech,expired,90,88%,3,"Food and Beverage,Retail",04/05/2022 06:40,04/05/2025 23:59,Squarespace Domains II LLC
liqueur.ai,expired,90,80%,7,"Food and Beverage,Hospitality,Retail",30/04/2023 08:38,30/04/2025 08:38,united-domains GmbH
