id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
631dde33-d263-4c46-b29e-3ea19827b595,a.buzz,expired,58,5,5,Dot Strategy Co,15/08/2017 14:25,15/08/2025 14:25
d4172ba5-3004-4872-b013-dc1908f91c4b,a.id,expired,66,18,3,PANDI Registrar,06/12/2019 08:27,06/12/2025 23:59
bdf50a67-f9ce-44e2-8870-9fc7de528f38,aaa.fyi,expired,70,34,3,"DNSPod, Inc.",02/11/2022 06:18,02/11/2025 06:18
8b6cbcc3-0378-4599-acdf-384895bec398,aaa.rehab,expired,70,34,3,Domeneshop AS dba domainnameshop.com,06/11/2024 13:00,06/11/2025 13:00
94cce2f8-2e38-48ab-be79-e7e66c47734a,aaa.tube,expired,70,34,3,"Latin American Telecom, LLC",08/11/2017 19:27,08/11/2025 19:27
9dde495d-e756-473d-b5b1-3a9ebd23288b,aaa.watch,expired,70,34,3,"Sav.com, LLC",21/10/2024 19:50,21/10/2025 19:50
f0ab239a-c85b-4694-ba13-bf13a90611dd,aardvark.online,expired,64,92,8,"Sav.com, LLC- 8",18/05/2024 08:40,18/05/2025 23:59
40204a61-25f8-4142-bcd8-3f4797a8ec82,aardvark.tech,expired,64,92,8,IONOS SE,05/06/2016 17:26,05/06/2025 23:59
dd81b0d2-dcec-4cf6-8d54-1dbf920cf6d1,aardwolf.ai,expired,54,84,8,"NameCheap, Inc.",15/05/2023 22:52,15/05/2025 22:52
cfbdea97-2ed9-43a9-b39a-4d46527f25ed,aaron.beer,expired,88,27,5,"NameCheap, Inc.",06/10/2017 20:08,06/10/2025 20:08
40fa5625-3b93-4ea2-a1a3-279ea028c960,aaron.diy,expired,88,27,5,NAMECHEAP,22/10/2024 07:12,22/10/2025 07:12
0e12cf62-4d9c-4615-b6c5-588065b0816c,aaron.energy,expired,88,27,5,"GoDaddy.com, LLC",29/10/2024 14:11,29/10/2025 14:11
0df3a7af-4926-4038-ac96-ebd1a0481902,aaron.foundation,expired,88,27,5,"Sav.com, LLC - 19",02/11/2024 15:15,02/11/2025 15:15
e6173aa9-aee4-4f4c-92d1-c972eeb557ea,aaron.it,expired,88,27,5,,05/12/2008 10:37,09/12/2025 00:00
aabf5930-5926-4de6-b25f-1c10add51ab4,aarp.it,expired,58,76,4,,14/06/2012 23:01,30/06/2025 00:00
9e17000c-ffd2-4de7-8f25-dcf7e4219725,aback.cloud,expired,76,80,5,"HOSTINGER operations, UAB",05/05/2024 09:18,05/05/2025 09:18
a7361a0a-dd70-4ea9-9ded-fd785c84b104,abacus.pro,expired,68,84,6,"Regional Network Information Center, JSC dba RU-CENTER",19/05/2015 14:26,19/05/2025 14:26
5d59aeea-dd43-4e6d-a0ed-d8657de8de88,abandoned.earth,expired,58,7,9,"NameCheap, Inc.",07/11/2022 12:20,07/11/2025 12:20
